iteration,parameter,value,parset
6,rain.rate.r2,0.480536781471754,3-06
7,rain.rate.r2,0.377273410149691,3-07
8,rain.rate.r2,0.44288189610614,3-08
9,rain.rate.r2,0.337554230275292,3-09
10,rain.rate.r2,0.423321874244675,3-10
11,rain.rate.r2,0.588804825891077,3-11
12,rain.rate.r2,0.313724589719083,3-12
13,rain.rate.r2,0.8182056836915,3-13
14,rain.rate.r2,0.280637985214575,3-14
15,rain.rate.r2,-2.87393545728464,3-15
16,rain.rate.r2,0.577886366806462,3-16
17,rain.rate.r2,0.182663316111794,3-17
18,rain.rate.r2,0.0953072781074959,3-18
19,rain.rate.r2,0.718868917089876,3-19
20,rain.rate.r2,0.238345352034816,3-20
21,rain.rate.r2,2.78021161952974,3-21
22,rain.rate.r2,3.23899983651738,3-22
23,rain.rate.r2,0.772629234014286,3-23
24,rain.rate.r2,0.355362570862166,3-24
25,rain.rate.r2,-0.50359490734322,3-25
26,rain.rate.r2,0.410913806457421,3-26
27,rain.rate.r2,0.700833199468875,3-27
28,rain.rate.r2,0.157798781179093,3-28
29,rain.rate.r2,-3.27718887278845,3-29
30,rain.rate.r2,0.334812347525616,3-30
31,rain.rate.r2,0.470220378643009,3-31
32,rain.rate.r2,0.222721772489605,3-32
33,rain.rate.r2,0.409031951324612,3-33
34,rain.rate.r2,-0.288917280716758,3-34
35,rain.rate.r2,0.335078561697079,3-35
36,rain.rate.r2,0.452408457493072,3-36
37,rain.rate.r2,0.601590421231455,3-37
38,rain.rate.r2,0.228707225958941,3-38
39,rain.rate.r2,1.31625723214243,3-39
40,rain.rate.r2,0.611598776152816,3-40
41,rain.rate.r2,0.269879960288139,3-41
42,rain.rate.r2,0.480437445720851,3-42
43,rain.rate.r2,0.269788118614161,3-43
44,rain.rate.r2,0.28693402157484,3-44
45,rain.rate.r2,0.319988963614873,3-45
46,rain.rate.r2,0.208220823260842,3-46
47,rain.rate.r2,0.231873381261805,3-47
48,rain.rate.r2,0.493170592985136,3-48
49,rain.rate.r2,0.452739984431589,3-49
50,rain.rate.r2,-0.394319655087751,3-50
51,rain.rate.r2,0.273112206020169,3-51
52,rain.rate.r2,0.416927858723676,3-52
53,rain.rate.r2,0.357683521883861,3-53
54,rain.rate.r2,0.226492564548711,3-54
55,rain.rate.r2,0.614877542570465,3-55
56,rain.rate.r2,-0.0174067719437627,3-56
57,rain.rate.r2,0.250962009678046,3-57
58,rain.rate.r2,0.246702228728982,3-58
59,rain.rate.r2,0.48060818598741,3-59
60,rain.rate.r2,0.219803594732035,3-60
61,rain.rate.r2,0.0827986299701605,3-61
62,rain.rate.r2,0.81240141251318,3-62
63,rain.rate.r2,0.159901200383857,3-63
64,rain.rate.r2,0.355623456854711,3-64
65,rain.rate.r2,0.826340373842148,3-65
66,rain.rate.r2,0.307382295851455,3-66
67,rain.rate.r2,0.489214990447298,3-67
68,rain.rate.r2,0.187708550083797,3-68
69,rain.rate.r2,0.237454989213851,3-69
70,rain.rate.r2,0.617697235685789,3-70
1,int.r3,-2.73027469788213,3-01
2,int.r3,-2.4434964517175,3-02
3,int.r3,-2.36699557588445,3-03
4,int.r3,-2.67470512853987,3-04
5,int.r3,-2.7153793729285,3-05
6,int.r3,-2.51567483088336,3-06
7,int.r3,-2.38006598465977,3-07
8,int.r3,-2.57150598340073,3-08
9,int.r3,-2.80688420974403,3-09
10,int.r3,-2.75196309998878,3-10
11,int.r3,-2.87246007337654,3-11
12,int.r3,-2.21417801446923,3-12
13,int.r3,-2.78402731424605,3-13
14,int.r3,-2.76102203149561,3-14
15,int.r3,-1.88983157392651,3-15
16,int.r3,-2.80457973602836,3-16
17,int.r3,-2.66991926272841,3-17
18,int.r3,-2.59380963291588,3-18
19,int.r3,-2.67064652920978,3-19
20,int.r3,-2.57628748510914,3-20
21,int.r3,-2.45356160751713,3-21
22,int.r3,-2.2776310912103,3-22
23,int.r3,-2.48754571063383,3-23
24,int.r3,-2.75223535190712,3-24
25,int.r3,-2.49126324130769,3-25
26,int.r3,-2.49912789667397,3-26
27,int.r3,-2.07037169252203,3-27
28,int.r3,-2.46707207757718,3-28
29,int.r3,-2.65274511309182,3-29
30,int.r3,-2.61178907083164,3-30
31,int.r3,-2.7128556578169,3-31
32,int.r3,-2.57637895758247,3-32
33,int.r3,-2.72378973698948,3-33
34,int.r3,-2.66646763946385,3-34
35,int.r3,-2.78526005633905,3-35
36,int.r3,-2.79489217601134,3-36
37,int.r3,-2.74771188323497,3-37
38,int.r3,-2.70283610738281,3-38
39,int.r3,-2.53608119736956,3-39
40,int.r3,-2.67016583508932,3-40
41,int.r3,-2.73885921519542,3-41
42,int.r3,-2.56561742608281,3-42
43,int.r3,-2.61891714454088,3-43
44,int.r3,-2.56124413171924,3-44
45,int.r3,-2.71640521668785,3-45
46,int.r3,-2.82574051579592,3-46
47,int.r3,-2.69089748136458,3-47
48,int.r3,-2.76008979363281,3-48
49,int.r3,-2.59426848263892,3-49
50,int.r3,-1.91095372955893,3-50
51,int.r3,-2.82236899097686,3-51
52,int.r3,-2.73683457009348,3-52
53,int.r3,-2.52243460641577,3-53
54,int.r3,-2.6787433968816,3-54
55,int.r3,-2.71797512233218,3-55
56,int.r3,-2.8479807110514,3-56
57,int.r3,-2.78124587931985,3-57
58,int.r3,-2.66280879182311,3-58
59,int.r3,-2.75953384371443,3-59
60,int.r3,-2.69088633680888,3-60
61,int.r3,-2.84846892187813,3-61
62,int.r3,-2.71189328333387,3-62
63,int.r3,-2.60973293863534,3-63
64,int.r3,-2.72371583320073,3-64
65,int.r3,-2.81615320765352,3-65
66,int.r3,-2.92179029560356,3-66
67,int.r3,-2.266797268389,3-67
68,int.r3,-2.406903516695,3-68
69,int.r3,-2.72652694983115,3-69
70,int.r3,-2.46410518256522,3-70
1,app.mthd.bc.r3,0.623620989379652,3-01
2,app.mthd.bc.r3,0.446423670204911,3-02
3,app.mthd.bc.r3,0.638888168518425,3-03
4,app.mthd.bc.r3,0.56275211705819,3-04
5,app.mthd.bc.r3,0.693150700761374,3-05
6,app.mthd.bc.r3,0.20412263440868,3-06
7,app.mthd.bc.r3,0.526573743764006,3-07
8,app.mthd.bc.r3,0.960599680985342,3-08
9,app.mthd.bc.r3,0.571618028940834,3-09
10,app.mthd.bc.r3,0.561237934231686,3-10
11,app.mthd.bc.r3,0.614940357147736,3-11
12,app.mthd.bc.r3,1.0056426628441,3-12
13,app.mthd.bc.r3,0.497403207080959,3-13
14,app.mthd.bc.r3,0.552927640314895,3-14
15,app.mthd.bc.r3,1.01858965168067,3-15
16,app.mthd.bc.r3,0.614058097429881,3-16
17,app.mthd.bc.r3,0.775095666696604,3-17
18,app.mthd.bc.r3,0.679263914137615,3-18
19,app.mthd.bc.r3,0.523815647216032,3-19
20,app.mthd.bc.r3,0.61191007204004,3-20
21,app.mthd.bc.r3,0.387962176784247,3-21
22,app.mthd.bc.r3,0.671932447075959,3-22
23,app.mthd.bc.r3,0.746186829683114,3-23
24,app.mthd.bc.r3,0.69959362520474,3-24
25,app.mthd.bc.r3,0.946588316923341,3-25
26,app.mthd.bc.r3,0.988578205415519,3-26
27,app.mthd.bc.r3,0.949377387514236,3-27
28,app.mthd.bc.r3,0.367982760221728,3-28
29,app.mthd.bc.r3,0.646751853346297,3-29
30,app.mthd.bc.r3,0.549397507833536,3-30
31,app.mthd.bc.r3,0.381575568056959,3-31
32,app.mthd.bc.r3,0.422065871503599,3-32
33,app.mthd.bc.r3,0.525720286696262,3-33
34,app.mthd.bc.r3,0.594393895165067,3-34
35,app.mthd.bc.r3,0.52396040789669,3-35
36,app.mthd.bc.r3,0.722884042513013,3-36
37,app.mthd.bc.r3,0.396238422704096,3-37
38,app.mthd.bc.r3,0.691999919411012,3-38
39,app.mthd.bc.r3,0.710849925548648,3-39
40,app.mthd.bc.r3,0.354019770258453,3-40
41,app.mthd.bc.r3,0.56547930643031,3-41
42,app.mthd.bc.r3,0.769654017984569,3-42
43,app.mthd.bc.r3,0.385639493642961,3-43
44,app.mthd.bc.r3,0.557804309241208,3-44
45,app.mthd.bc.r3,0.650100381376667,3-45
46,app.mthd.bc.r3,0.563169145792995,3-46
47,app.mthd.bc.r3,0.854150001432859,3-47
48,app.mthd.bc.r3,0.457802905384431,3-48
49,app.mthd.bc.r3,0.523827314672996,3-49
50,app.mthd.bc.r3,0.948261267767134,3-50
51,app.mthd.bc.r3,0.356175451625579,3-51
52,app.mthd.bc.r3,0.45223111624608,3-52
53,app.mthd.bc.r3,0.424586554465583,3-53
54,app.mthd.bc.r3,0.646894437548325,3-54
55,app.mthd.bc.r3,0.396773699656585,3-55
56,app.mthd.bc.r3,0.524870732322563,3-56
57,app.mthd.bc.r3,0.685429993840266,3-57
58,app.mthd.bc.r3,0.720801067887999,3-58
59,app.mthd.bc.r3,0.427618154487787,3-59
60,app.mthd.bc.r3,0.684947336387891,3-60
61,app.mthd.bc.r3,0.714011455943302,3-61
62,app.mthd.bc.r3,0.358533914374997,3-62
63,app.mthd.bc.r3,0.510062665419761,3-63
64,app.mthd.bc.r3,0.392353174785822,3-64
65,app.mthd.bc.r3,0.550631920004937,3-65
66,app.mthd.bc.r3,0.793944890190317,3-66
67,app.mthd.bc.r3,0.901618013755619,3-67
68,app.mthd.bc.r3,0.879636238626736,3-68
69,app.mthd.bc.r3,0.531070895304383,3-69
70,app.mthd.bc.r3,0.506059531607112,3-70
1,app.mthd.cs.r3,-0.122078092435116,3-01
2,app.mthd.cs.r3,-1.04896068475161,3-02
3,app.mthd.cs.r3,-0.971249926952752,3-03
4,app.mthd.cs.r3,-0.262160172938429,3-04
5,app.mthd.cs.r3,-0.195994367040616,3-05
6,app.mthd.cs.r3,-0.248205433682417,3-06
7,app.mthd.cs.r3,-0.306736608833672,3-07
8,app.mthd.cs.r3,-0.221537119949021,3-08
9,app.mthd.cs.r3,-0.192912026049323,3-09
10,app.mthd.cs.r3,-0.150455095049526,3-10
11,app.mthd.cs.r3,-0.0815630213392836,3-11
12,app.mthd.cs.r3,-0.560135351817257,3-12
13,app.mthd.cs.r3,-0.0689249817509194,3-13
14,app.mthd.cs.r3,-0.112268149527738,3-14
15,app.mthd.cs.r3,-2.93447066252841,3-15
16,app.mthd.cs.r3,-0.317996303825384,3-16
17,app.mthd.cs.r3,-2.34757134798786,3-17
18,app.mthd.cs.r3,-0.280001359217024,3-18
19,app.mthd.cs.r3,-0.0697664077818617,3-19
20,app.mthd.cs.r3,-0.261433519395008,3-20
21,app.mthd.cs.r3,-1.46620559821554,3-21
22,app.mthd.cs.r3,-0.359196029545093,3-22
23,app.mthd.cs.r3,-0.634036771407347,3-23
24,app.mthd.cs.r3,-0.491638077321253,3-24
25,app.mthd.cs.r3,-0.298805353363728,3-25
26,app.mthd.cs.r3,-0.282329244580685,3-26
27,app.mthd.cs.r3,-1.01688912079815,3-27
28,app.mthd.cs.r3,-0.927128353617464,3-28
29,app.mthd.cs.r3,-0.257714056958998,3-29
30,app.mthd.cs.r3,-0.644923135159147,3-30
31,app.mthd.cs.r3,-0.261446185399684,3-31
32,app.mthd.cs.r3,-0.4523435569848,3-32
33,app.mthd.cs.r3,-0.414681471409851,3-33
34,app.mthd.cs.r3,-0.380095616932247,3-34
35,app.mthd.cs.r3,-0.0630879328084386,3-35
36,app.mthd.cs.r3,-0.055343408970939,3-36
37,app.mthd.cs.r3,-0.216847377540509,3-37
38,app.mthd.cs.r3,-1.96869163482644,3-38
39,app.mthd.cs.r3,-0.322873092973568,3-39
40,app.mthd.cs.r3,-0.163745368143678,3-40
41,app.mthd.cs.r3,-0.157471284770335,3-41
42,app.mthd.cs.r3,-0.180836261804163,3-42
43,app.mthd.cs.r3,-0.236449787587888,3-43
44,app.mthd.cs.r3,-0.405595363391848,3-44
45,app.mthd.cs.r3,-0.205259264659035,3-45
46,app.mthd.cs.r3,-0.900797376805877,3-46
47,app.mthd.cs.r3,-0.265138254486512,3-47
48,app.mthd.cs.r3,-0.127276610277245,3-48
49,app.mthd.cs.r3,-0.153658359481447,3-49
50,app.mthd.cs.r3,-2.94341429100595,3-50
51,app.mthd.cs.r3,-2.54137392488703,3-51
52,app.mthd.cs.r3,-0.0680181957472514,3-52
53,app.mthd.cs.r3,-0.222943843442117,3-53
54,app.mthd.cs.r3,-0.277161570284349,3-54
55,app.mthd.cs.r3,-0.212460253003122,3-55
56,app.mthd.cs.r3,-0.711306364677834,3-56
57,app.mthd.cs.r3,-0.183192855722257,3-57
58,app.mthd.cs.r3,-0.716482007086435,3-58
59,app.mthd.cs.r3,-0.123493374317447,3-59
60,app.mthd.cs.r3,-0.307281280120293,3-60
61,app.mthd.cs.r3,-0.136711617968324,3-61
62,app.mthd.cs.r3,-0.174516001192382,3-62
63,app.mthd.cs.r3,-0.538851465876495,3-63
64,app.mthd.cs.r3,-0.0185734482301442,3-64
65,app.mthd.cs.r3,-0.28928616361114,3-65
66,app.mthd.cs.r3,-0.352199360447281,3-66
67,app.mthd.cs.r3,-0.428368544945016,3-67
68,app.mthd.cs.r3,-1.36060649307342,3-68
69,app.mthd.cs.r3,-0.905974991436509,3-69
70,app.mthd.cs.r3,-0.24431073272731,3-70
1,int.r5,-1.93705927372716,3-01
2,int.r5,-1.58214646756094,3-02
3,int.r5,-1.40876170682666,3-03
4,int.r5,-1.92437494032597,3-04
5,int.r5,-1.79473815112416,3-05
6,int.r5,-1.80213662521247,3-06
7,int.r5,-1.59207154720801,3-07
8,int.r5,-1.6618064485605,3-08
9,int.r5,-1.94612914390625,3-09
10,int.r5,-1.86260047698123,3-10
11,int.r5,-2.26783217198109,3-11
12,int.r5,-1.27062066502665,3-12
13,int.r5,-1.69294094238336,3-13
14,int.r5,-1.91499828161868,3-14
15,int.r5,-0.979647405767422,3-15
16,int.r5,-1.97356884683686,3-16
17,int.r5,-1.87583047766871,3-17
18,int.r5,-1.8291303873676,3-18
19,int.r5,-1.72655812216642,3-19
20,int.r5,-1.76777342214408,3-20
21,int.r5,-1.49318086104666,3-21
22,int.r5,-1.36420462743995,3-22
23,int.r5,-1.34685161336726,3-23
24,int.r5,-1.92358061288246,3-24
25,int.r5,-1.57005558755383,3-25
26,int.r5,-1.45474569446484,3-26
27,int.r5,-1.18452958117239,3-27
28,int.r5,-1.57623647200833,3-28
29,int.r5,-1.99565213085212,3-29
30,int.r5,-1.78640528461767,3-30
31,int.r5,-1.8844603404422,3-31
32,int.r5,-1.75461459300504,3-32
33,int.r5,-1.81326972202657,3-33
34,int.r5,-2.00870019603338,3-34
35,int.r5,-1.86516051734718,3-35
36,int.r5,-1.79432794172867,3-36
37,int.r5,-2.11034601393064,3-37
38,int.r5,-1.86838389090991,3-38
39,int.r5,-1.7153226085892,3-39
40,int.r5,-1.74054832392821,3-40
41,int.r5,-1.80954023520343,3-41
42,int.r5,-1.66221889230615,3-42
43,int.r5,-1.88083634272203,3-43
44,int.r5,-1.58827883021633,3-44
45,int.r5,-1.97665227355379,3-45
46,int.r5,-1.76531530926724,3-46
47,int.r5,-1.89519157536647,3-47
48,int.r5,-1.88695683941273,3-48
49,int.r5,-1.24488432024875,3-49
50,int.r5,-1.08956069609199,3-50
51,int.r5,-1.93056149843696,3-51
52,int.r5,-1.70360788292926,3-52
53,int.r5,-1.56094969536599,3-53
54,int.r5,-1.96245067460821,3-54
55,int.r5,-1.99329887039428,3-55
56,int.r5,-1.96004898111994,3-56
57,int.r5,-1.81489364678482,3-57
58,int.r5,-1.94521249102506,3-58
59,int.r5,-1.8103438442505,3-59
60,int.r5,-2.01105697264519,3-60
61,int.r5,-2.01521505303208,3-61
62,int.r5,-1.91853097603213,3-62
63,int.r5,-1.89955347473269,3-63
64,int.r5,-1.76002896275604,3-64
65,int.r5,-1.62747224306312,3-65
66,int.r5,-2.29242899514973,3-66
67,int.r5,-1.30032789078322,3-67
68,int.r5,-1.56079211509165,3-68
69,int.r5,-1.9846269250478,3-69
70,int.r5,-1.23960871605728,3-70
1,rain.rate.r5,0.619613945156313,3-01
2,rain.rate.r5,0.214792787949213,3-02
3,rain.rate.r5,0.339336412322816,3-03
4,rain.rate.r5,0.906763969146831,3-04
5,rain.rate.r5,1.17128636552972,3-05
6,rain.rate.r5,1.15045597876356,3-06
7,rain.rate.r5,0.212344481800966,3-07
8,rain.rate.r5,0.473958894995114,3-08
9,rain.rate.r5,0.360604185658707,3-09
10,rain.rate.r5,0.0732753074846638,3-10
11,rain.rate.r5,0.812933272619607,3-11
12,rain.rate.r5,0.443614584679351,3-12
13,rain.rate.r5,1.04857586937954,3-13
14,rain.rate.r5,0.624447629493984,3-14
15,rain.rate.r5,0.399066624656343,3-15
16,rain.rate.r5,0.892614052838639,3-16
17,rain.rate.r5,1.06353498408584,3-17
18,rain.rate.r5,0.443217206815757,3-18
19,rain.rate.r5,0.621492841823681,3-19
20,rain.rate.r5,1.15388056768348,3-20
21,rain.rate.r5,-0.141458336108864,3-21
22,rain.rate.r5,0.569263192324021,3-22
23,rain.rate.r5,-0.156453975073722,3-23
24,rain.rate.r5,0.677614480473988,3-24
25,rain.rate.r5,0.40977870093622,3-25
26,rain.rate.r5,0.320705471269432,3-26
27,rain.rate.r5,0.402524315213939,3-27
28,rain.rate.r5,0.20606151509178,3-28
29,rain.rate.r5,1.28494013214503,3-29
30,rain.rate.r5,0.356903002724324,3-30
31,rain.rate.r5,0.578396339162496,3-31
32,rain.rate.r5,0.264942131030643,3-32
33,rain.rate.r5,0.9721279266695,3-33
34,rain.rate.r5,0.729846070422059,3-34
35,rain.rate.r5,0.464599228442632,3-35
36,rain.rate.r5,-1.17265785597628,3-36
37,rain.rate.r5,1.58066732613027,3-37
38,rain.rate.r5,0.411941377884716,3-38
39,rain.rate.r5,0.586882783737226,3-39
40,rain.rate.r5,0.614341103773422,3-40
41,rain.rate.r5,0.455024124548719,3-41
42,rain.rate.r5,0.4819385266693,3-42
43,rain.rate.r5,0.501961380066972,3-43
44,rain.rate.r5,0.339951049353882,3-44
45,rain.rate.r5,0.668037094292493,3-45
46,rain.rate.r5,1.15325181901928,3-46
47,rain.rate.r5,0.6325031202832,3-47
48,rain.rate.r5,0.819872213999862,3-48
49,rain.rate.r5,-0.0769158895578809,3-49
50,rain.rate.r5,0.582413779319228,3-50
51,rain.rate.r5,0.333988385582189,3-51
52,rain.rate.r5,-0.485820414070621,3-52
53,rain.rate.r5,0.171975086945527,3-53
54,rain.rate.r5,0.496179941289987,3-54
55,rain.rate.r5,0.0232063953950813,3-55
56,rain.rate.r5,0.869145584278764,3-56
57,rain.rate.r5,0.304248469767976,3-57
58,rain.rate.r5,0.539162937201537,3-58
59,rain.rate.r5,0.224826396302534,3-59
60,rain.rate.r5,0.76786655059586,3-60
61,rain.rate.r5,0.351006980146691,3-61
62,rain.rate.r5,0.632042478740188,3-62
63,rain.rate.r5,0.502049106813437,3-63
64,rain.rate.r5,0.481386946926581,3-64
65,rain.rate.r5,-1.32779658287885,3-65
66,rain.rate.r5,0.892031957574997,3-66
67,rain.rate.r5,0.398287008461867,3-67
68,rain.rate.r5,0.354371650719042,3-68
69,rain.rate.r5,0.552454538036446,3-69
70,rain.rate.r5,-0.556004558849285,3-70
1,air.temp.r3,0.0288242078601284,3-01
2,air.temp.r3,0.00985276934786772,3-02
3,air.temp.r3,0.0264527473783536,3-03
4,air.temp.r3,0.0175476297368607,3-04
5,air.temp.r3,0.0393092156033671,3-05
6,air.temp.r3,0.0337315543532007,3-06
7,air.temp.r3,0.0212379520472803,3-07
8,air.temp.r3,0.0160556801862758,3-08
9,air.temp.r3,0.0364360982409083,3-09
10,air.temp.r3,0.0212583723286679,3-10
11,air.temp.r3,0.0307374186523002,3-11
12,air.temp.r3,0.0158920579039784,3-12
13,air.temp.r3,0.0224494400997695,3-13
14,air.temp.r3,0.0179757366864588,3-14
15,air.temp.r3,0.0219486848867572,3-15
16,air.temp.r3,0.0142464013709111,3-16
17,air.temp.r3,0.0184459738298816,3-17
18,air.temp.r3,0.00255863538203999,3-18
19,air.temp.r3,0.023516956696382,3-19
20,air.temp.r3,0.025222647933114,3-20
21,air.temp.r3,0.0372826689099878,3-21
22,air.temp.r3,0.0218153904083569,3-22
23,air.temp.r3,0.0269437251706509,3-23
24,air.temp.r3,0.0307881372025019,3-24
25,air.temp.r3,0.0106286350621475,3-25
26,air.temp.r3,0.0192289085224017,3-26
27,air.temp.r3,0.0233152254179516,3-27
28,air.temp.r3,0.0424929404950379,3-28
29,air.temp.r3,0.0138464782212765,3-29
30,air.temp.r3,0.0253362126003645,3-30
31,air.temp.r3,0.0503425024584902,3-31
32,air.temp.r3,0.0366865135502805,3-32
33,air.temp.r3,0.0224750526951692,3-33
34,air.temp.r3,0.0209599971888875,3-34
35,air.temp.r3,0.0228859379095796,3-35
36,air.temp.r3,0.0109282749365435,3-36
37,air.temp.r3,0.0528570696883184,3-37
38,air.temp.r3,0.0151666041541684,3-38
39,air.temp.r3,0.019711321691476,3-39
40,air.temp.r3,0.0158170360846105,3-40
41,air.temp.r3,0.0507870956113501,3-41
42,air.temp.r3,0.0237717529445306,3-42
43,air.temp.r3,0.0186555500921626,3-43
44,air.temp.r3,0.0252074817692435,3-44
45,air.temp.r3,0.0282732699924063,3-45
46,air.temp.r3,0.0194726395598095,3-46
47,air.temp.r3,0.0138564843303991,3-47
48,air.temp.r3,0.0291376997409388,3-48
49,air.temp.r3,0.0258577419321132,3-49
50,air.temp.r3,0.0126687975612054,3-50
51,air.temp.r3,0.0509983696119805,3-51
